run_name,checkpoint_name,seed,episode,step,reward,r_monitoring,p_disturbance,r_dist
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_10000.pt,42,0,,,0.9251508581120466,0.062966912984848,-0.7947739958763123
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_100000.pt,42,0,,,0.0253870841466053,0.2323719412088394,-0.7891802191734314
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,42,0,,,0.8789978144872304,0.1300715804100036,-0.5815520286560059
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,42,0,,,0.907978975847662,0.0554134063422679,-0.8471561074256897
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,42,0,,,0.9387774295208314,0.0574929006397724,-0.7929646372795105
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,42,0,,,0.0767183592270157,0.4191966652870178,-0.2531881332397461
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,42,0,,,0.9057371882783276,0.1123388782143592,-0.668042004108429
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,42,0,,,0.7241516020778429,0.2180267721414566,-0.4218526184558868
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,42,0,,,0.9324096851714696,0.0433141738176345,-0.8411322236061096
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,42,0,,,0.8840753602935464,0.0556178428232669,-0.8765581846237183
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,42,0,,,0.9481190749628952,0.0341912358999252,-0.9255268573760986
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,42,0,,,0.8723999683640031,0.0444304980337619,-0.8401687145233154
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,42,0,,,0.0845405007312365,0.3461302518844604,-0.3121535778045654
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,42,0,,,0.8623731129947639,0.0858363956212997,-0.8032306432723999
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,42,0,,,0.7092137579895361,0.2450153976678848,-0.3860750198364258
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,42,0,,,0.8422843291008787,0.0897182151675224,-0.8062867522239685
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,42,0,,,0.688086752903746,0.2350356131792068,-0.3916374146938324
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,42,0,,,0.8404246984248981,0.0993507131934166,-0.7900369167327881
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,42,0,,,0.8856640757023813,0.089754618704319,-0.6866781711578369
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,42,0,,,0.9256939385836626,0.0394211485981941,-0.8555352091789246
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,42,0,,,0.9226426587443324,0.0625396445393562,-0.7798935770988464
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,42,0,,,0.8196727722917113,0.2698433399200439,-0.3554621040821075
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,42,0,,,0.9194673448460324,0.0660028308629989,-0.768563449382782
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,42,0,,,0.8239524696761448,0.3126792311668396,-0.3138423264026642
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,42,0,,,0.938722493871516,0.0382945239543914,-0.8414945602416992
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,42,0,,,0.919823039126846,0.0383542403578758,-0.8861204385757446
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,42,0,,,0.9330293032567012,0.0470268055796623,-0.8040098547935486
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,42,0,,,0.9151887618548749,0.0418152026832103,-0.8689337372779846
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,42,0,,,0.8173059922307967,0.2932319343090057,-0.3330861330032348
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,42,0,,,0.9154709313518188,0.0395510457456111,-0.8791883587837219
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,42,0,,,0.9318735400516344,0.0529962889850139,-0.8132731914520264
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,42,0,,,0.9114265303187572,0.0801064893603324,-0.6763020157814026
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,42,0,,,0.9174327117266032,0.0529889725148677,-0.8021603226661682
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,42,0,,,0.8814184248999047,0.0436194762587547,-0.8460060954093933
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,42,0,,,0.9274947575471054,0.0607666037976741,-0.7849727869033813
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,42,0,,,0.8781099228116346,0.0804225802421569,-0.6664050221443176
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_420000.pt,42,0,,,0.926081397625963,0.0474276319146156,-0.8183324337005615
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_430000.pt,42,0,,,0.8605905467984226,0.3091683387756347,-0.317045658826828
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_440000.pt,42,0,,,0.9416940274425016,0.0885352492332458,-0.6735139489173889
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_450000.pt,42,0,,,0.9465735944448576,0.0624087154865264,-0.7510725259780884
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_460000.pt,42,0,,,0.9402280777423974,0.0618266612291336,-0.7774178385734558
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_470000.pt,42,0,,,0.8856165485985898,0.0843310132622718,-0.7888740301132202
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_480000.pt,42,0,,,0.9411424342215572,0.0492316074669361,-0.8733910322189331
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_490000.pt,42,0,,,0.9334626581329752,0.056184384971857,-0.8193929195404053
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_50000.pt,42,0,,,0.9458972612685976,0.0636408701539039,-0.7308911085128784
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_60000.pt,42,0,,,0.9260567961195508,0.0713594928383827,-0.7302827835083008
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_70000.pt,42,0,,,0.8858969435243776,0.0990494415163993,-0.7412974834442139
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_80000.pt,42,0,,,0.93669193664869,0.0514759980142116,-0.8445103168487549
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_90000.pt,42,0,,,0.876216335878911,0.0630239099264144,-0.7603546977043152
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_10000.pt,42,0,,,0.9251508581120466,0.062966912984848,0.2052260041236877
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_100000.pt,42,0,,,0.0253870841466053,0.2323719412088394,0.2108197808265686
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,42,0,,,0.8789978144872304,0.1300715804100036,0.4184479713439941
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,42,0,,,0.907978975847662,0.0554134063422679,0.1528438925743103
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,42,0,,,0.9387774295208314,0.0574929006397724,0.2070353627204895
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,42,0,,,0.0767183592270157,0.4191966652870178,0.7468118667602539
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,42,0,,,0.9057371882783276,0.1123388782143592,0.331957995891571
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,42,0,,,0.7241516020778429,0.2180267721414566,0.5781473815441132
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,42,0,,,0.9324096851714696,0.0433141738176345,0.1588677763938903
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,42,0,,,0.8840753602935464,0.0556178428232669,0.1234418153762817
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,42,0,,,0.9481190749628952,0.0341912358999252,0.0744731426239013
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,42,0,,,0.8723999683640031,0.0444304980337619,0.1598312854766845
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,42,0,,,0.0845405007312365,0.3461302518844604,0.6878464221954346
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,42,0,,,0.8623731129947639,0.0858363956212997,0.1967693567276001
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,42,0,,,0.7092137579895361,0.2450153976678848,0.6139249801635742
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,42,0,,,0.8422843291008787,0.0897182151675224,0.1937132477760315
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,42,0,,,0.688086752903746,0.2350356131792068,0.6083625853061676
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,42,0,,,0.8404246984248981,0.0993507131934166,0.2099630832672119
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,42,0,,,0.8856640757023813,0.089754618704319,0.3133218288421631
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,42,0,,,0.9256939385836626,0.0394211485981941,0.1444647908210754
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,42,0,,,0.9226426587443324,0.0625396445393562,0.2201064229011535
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,42,0,,,0.8196727722917113,0.2698433399200439,0.6445378959178925
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,42,0,,,0.9194673448460324,0.0660028308629989,0.231436550617218
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,42,0,,,0.8239524696761448,0.3126792311668396,0.6861576735973358
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,42,0,,,0.938722493871516,0.0382945239543914,0.1585054397583007
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,42,0,,,0.919823039126846,0.0383542403578758,0.1138795614242553
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,42,0,,,0.9330293032567012,0.0470268055796623,0.1959901452064514
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,42,0,,,0.9151887618548749,0.0418152026832103,0.1310662627220153
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,42,0,,,0.8173059922307967,0.2932319343090057,0.6669138669967651
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,42,0,,,0.9154709313518188,0.0395510457456111,0.120811641216278
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,42,0,,,0.9318735400516344,0.0529962889850139,0.1867268085479736
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,42,0,,,0.9114265303187572,0.0801064893603324,0.3236979842185974
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,42,0,,,0.9174327117266032,0.0529889725148677,0.1978396773338318
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,42,0,,,0.8814184248999047,0.0436194762587547,0.1539939045906067
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,42,0,,,0.9274947575471054,0.0607666037976741,0.2150272130966186
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,42,0,,,0.8781099228116346,0.0804225802421569,0.3335949778556824
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_420000.pt,42,0,,,0.926081397625963,0.0474276319146156,0.1816675662994384
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_430000.pt,42,0,,,0.8605905467984226,0.3091683387756347,0.682954341173172
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_440000.pt,42,0,,,0.9416940274425016,0.0885352492332458,0.3264860510826111
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_450000.pt,42,0,,,0.9465735944448576,0.0624087154865264,0.2489274740219116
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_460000.pt,42,0,,,0.9402280777423974,0.0618266612291336,0.2225821614265442
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_470000.pt,42,0,,,0.8856165485985898,0.0843310132622718,0.2111259698867797
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_480000.pt,42,0,,,0.9411424342215572,0.0492316074669361,0.1266089677810669
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_490000.pt,42,0,,,0.9334626581329752,0.056184384971857,0.1806070804595947
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_50000.pt,42,0,,,0.9458972612685976,0.0636408701539039,0.2691088914871216
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_60000.pt,42,0,,,0.9260567961195508,0.0713594928383827,0.2697172164916992
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_70000.pt,42,0,,,0.8858969435243776,0.0990494415163993,0.2587025165557861
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_80000.pt,42,0,,,0.93669193664869,0.0514759980142116,0.1554896831512451
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_90000.pt,42,0,,,0.876216335878911,0.0630239099264144,0.2396453022956848
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_10000.pt,45,0,,,0.937870189762526,0.0520536005496978,0.1859926581382751
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_10000.pt,46,1,,,0.1492055587061289,0.0579124614596366,0.181148886680603
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_10000.pt,47,2,,,0.9112907612456708,0.0620971657335758,0.2135413885116577
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_100000.pt,45,0,,,0.0595153211637571,0.1187546849250793,0.2539209127426147
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_100000.pt,46,1,,,0.0536807758119942,0.2492357343435287,0.2573137879371643
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_100000.pt,47,2,,,0.3774173976515212,0.1979427635669708,0.4128167629241943
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,45,0,,,0.0807323453592528,0.2930070757865906,0.6561973989009857
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,46,1,,,0.91795905995408,0.0406299047172069,0.1181250214576721
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,47,2,,,0.2495092209492017,0.1961756199598312,0.5530290901660919
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,45,0,,,0.2156172697804342,0.4631212055683136,0.757912963628769
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,46,1,,,0.9225652565800893,0.0490628331899642,0.1544494032859802
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,47,2,,,0.5890405525614537,0.3438135981559753,0.6939231753349304
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,45,0,,,0.1737654185913759,0.3491598069667816,0.6996721029281616
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,46,1,,,0.1465108806958515,0.3454989194869995,0.6983522176742554
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,47,2,,,0.7183284351922865,0.3040681481361389,0.6369495987892151
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,45,0,,,0.1513210610574369,0.3572839498519897,0.690296471118927
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,46,1,,,0.927475597919522,0.0450335852801799,0.1706687808036804
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,47,2,,,0.9526210908083608,0.0487205423414707,0.1747879981994629
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,45,0,,,0.9104120243600232,0.0762547701597213,0.2856940627098083
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,46,1,,,0.8745519178165095,0.0475848279893398,0.194632887840271
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,47,2,,,0.0756552755628945,0.521649956703186,0.7929074913263321
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,45,0,,,0.8890241682262744,0.0549045838415622,0.1652470231056213
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,46,1,,,0.8906745958692961,0.0392091870307922,0.113787293434143
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,47,2,,,0.9056392456286328,0.1022062227129936,0.3396360874176025
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,45,0,,,0.1853522901774809,0.321811705827713,0.6781825721263885
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,46,1,,,0.9156052432404818,0.0443841069936752,0.122691810131073
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,47,2,,,0.9263078773343232,0.0419929139316082,0.0933355689048768
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,45,0,,,0.1860897398865112,0.253393292427063,0.5932054817676544
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,46,1,,,0.9015484636787732,0.0585699565708637,0.1941811442375183
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,47,2,,,0.8852077390119168,0.1003233790397644,0.3048763871192932
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,45,0,,,0.0677362630889893,0.1835553795099258,0.4494675397872925
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,46,1,,,0.8957282376340291,0.1069400906562805,0.3640521764755249
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,47,2,,,0.3774740054656545,0.2371608912944793,0.590986579656601
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,45,0,,,0.0800599856302142,0.0714233145117759,0.2306302785873413
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,46,1,,,0.9100773980426656,0.0424189381301403,0.1474490165710449
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,47,2,,,0.466412689567056,0.0376367382705211,0.1094003319740295
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,45,0,,,0.8009145974680059,0.2167597860097885,0.5399246513843536
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,46,1,,,0.585008960229065,0.2602154016494751,0.6221456229686737
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,47,2,,,0.4505265254795105,0.2861288189888,0.6387498080730438
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,45,0,,,0.0803978748826921,0.2367724478244781,0.5902940332889557
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,46,1,,,0.921162872030693,0.0388233624398708,0.108024775981903
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,47,2,,,0.9178670482197628,0.0513176880776882,0.2020252346992492
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,45,0,,,0.1569709012691196,0.3477748334407806,0.6838424503803253
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,46,1,,,0.8806092172238676,0.0809853971004486,0.2103124856948852
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,47,2,,,0.9245108992736216,0.0810274258255958,0.3370868563652038
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,45,0,,,0.1536121229952793,0.4480017721652984,0.7286213040351868
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,46,1,,,0.9080693185648392,0.0346732214093208,0.1128555536270141
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,47,2,,,0.9009011181185834,0.0336437560617923,0.0459308624267578
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,45,0,,,0.1437642220522091,0.280588299036026,0.6271637082099915
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,46,1,,,0.9291567197903476,0.0847541615366935,0.2993358373641968
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,47,2,,,0.9237217947344978,0.1110206544399261,0.3589672446250915
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,45,0,,,0.135203157523877,0.4997813105583191,0.7576924264431
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,46,1,,,0.9047358567164374,0.0285123400390148,0.0765901207923888
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,47,2,,,0.3266870564578269,0.2250685542821884,0.5253285765647888
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,45,0,,,0.9052919978670912,0.0966401472687721,0.2880781888961792
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,46,1,,,0.9293576366081744,0.0551234446465969,0.2134149670600891
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,47,2,,,0.7489470929776556,0.1090431660413742,0.4154502749443054
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,45,0,,,0.1252192808711258,0.2061631977558136,0.4081677198410034
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,46,1,,,0.9033972404454405,0.0527322739362716,0.2302314639091491
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,47,2,,,0.4008569982205324,0.2360519617795944,0.6022300124168396
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,45,0,,,0.0883486178123527,0.2450476586818695,0.5332358777523041
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,46,1,,,0.0610177647675115,0.1227800548076629,0.2219469547271728
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,47,2,,,0.0225056386702964,0.1403055340051651,0.1393339037895202
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,45,0,,,0.8223444174214223,0.2070430070161819,0.5751560926437378
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,46,1,,,0.8222244106761338,0.1032156199216842,0.1788153648376464
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,47,2,,,0.022607312815917,0.1978337168693542,0.1479079127311706
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,45,0,,,0.2556929472946798,0.0370642840862274,0.1229137778282165
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,46,1,,,0.900403687864173,0.054897554218769,0.1743096113204956
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,47,2,,,0.4361853371152672,0.0404668822884559,0.0722697973251343
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,45,0,,,0.0444200673125317,0.2523664236068725,0.3583162426948547
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,46,1,,,0.936741699429637,0.0398148633539676,0.0798560380935667
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,47,2,,,0.9164094172881452,0.0575154684484005,0.2585825324058532
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,45,0,,,0.2244602123667591,0.5419917702674866,0.7760737389326096
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,46,1,,,0.9547427990755774,0.0495076216757297,0.1905609965324401
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,47,2,,,0.0357359746173024,0.2753480076789856,0.3794545531272888
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,45,0,,,0.9418115052755934,0.048323031514883,0.162443459033966
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,46,1,,,0.9335044562397232,0.0515789240598678,0.1720821857452392
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,47,2,,,0.333685719438634,0.3592118322849273,0.609212338924408
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,45,0,,,0.0998466385721503,0.3360215127468109,0.5598234534263611
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,46,1,,,0.8475655578603181,0.0961426272988319,0.3792899847030639
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,47,2,,,0.6528061365610688,0.3156889081001282,0.6845451295375824
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,45,0,,,0.1450456933336432,0.301831841468811,0.6678197979927063
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,46,1,,,0.9222347192724144,0.0350373573601245,0.1152122020721435
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,47,2,,,0.4408157528422625,0.2698692977428436,0.6295194327831268
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,45,0,,,0.2870291951994574,0.3443391621112823,0.6253406703472137
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,46,1,,,0.8935737946914932,0.2587602734565735,0.6439470648765564
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,47,2,,,0.5936942054423652,0.3310586214065552,0.6866967380046844
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,45,0,,,0.3021327538605348,0.3611627221107483,0.7187736630439758
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,46,1,,,0.9020454654565347,0.0370018780231475,0.0733144283294677
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,47,2,,,0.8521063483752774,0.0808610245585441,0.3170744776725769
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,45,0,,,0.2972075706500436,0.3783239722251892,0.728338897228241
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,46,1,,,0.9282673379150276,0.059095062315464,0.2174016237258911
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,47,2,,,0.9267228514915464,0.0571337379515171,0.0823092460632324
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,45,0,,,0.8717316734750519,0.1078944355249404,0.4066063165664673
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,46,1,,,0.7202729169753808,0.2703325450420379,0.4202503561973572
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,47,2,,,0.9414766565348448,0.0515146218240261,0.2046185731887817
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,45,0,,,0.8300570558291362,0.130660206079483,0.4668943285942077
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,46,1,,,0.9030103354663478,0.0287107061594724,0.0645720958709715
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,47,2,,,0.8711853857706192,0.0598087422549724,0.2546527981758117
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,45,0,,,0.9474203777735044,0.0439477711915969,0.1693179011344909
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,46,1,,,0.9300749660616152,0.0414617545902729,0.1539681553840637
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,47,2,,,0.0823028874351662,0.0820627063512802,0.3217338919639587
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,45,0,,,0.08224896008014,0.2175101190805435,0.5549953281879425
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,46,1,,,0.9283791878189668,0.0656999051570892,0.2251865267753601
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,47,2,,,0.0226403452754229,0.0793096050620079,0.2328487634658813
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,45,0,,,0.1241309721336075,0.2506346404552459,0.4985185861587524
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,46,1,,,0.918457517015852,0.0516673512756824,0.1655147671699524
